"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"120","rnd-5_family-258#LTR/Gypsy",21.1389344315326,9.85083603309036e-05,0.00124038443716663,2.70323701165424,0.382700078633712,0.0034766373168936,5.7538727770218,0.386176715950606,0.382700078633712,0.147743771386736,0.382700078633712,3
"121","rnd-1_family-208#LTR/Gypsy",21.0635102557779,0.000102126834453747,0.0012734622367872,4.40107245969216,0.627412932440021,0.00131170465885835,7.17724621630385,0.628724637098882,0.627412932440021,0.14682197166782,0.627412932440021,3
"122","rnd-1_family-509#LINE/CR1-Zenon",21.04934749058,0.000102820908595657,0.0012734622367872,4.377451900874,0.616758890259648,0.00859138129378035,5.46723660937887,0.625350271553428,0.616758890259648,0.147081735498375,0.616758890259648,3
"123","rnd-1_family-312#LINE/CR1",20.9500588228682,0.000107820436238539,0.00132452584680027,8.03841519817057,1.06447616307139,0.0838688652386912,3.23128946089885,1.14834502831008,1.06447616307139,0.186223289502193,1.06447616307139,3
"124","rnd-1_family-487#Unknown",20.9279135338827,0.000108968135672853,0.00132782945969097,8.17568800975779,1.09537625083422,0.0725791791311814,3.35475716421016,1.1679554299654,1.09537625083422,0.180072585906298,1.09537625083422,3
"125","rnd-1_family-170#LINE/CR1",20.9042855282353,0.00011020609522555,0.00133149384229734,3.2705345121133,0.46094229463992,0.006276921376266,5.74205207815863,0.467219216016186,0.46094229463992,0.147711617406296,0.46094229463992,3
"126","rnd-5_family-546#LTR/Gypsy",20.8886826941186,0.000111031253560202,0.00133149384229734,6.28230016634592,0.87303876655602,0.024432685779111,4.13786895106347,0.897471452335131,0.87303876655602,0.166596926767257,0.87303876655602,3
"127","rnd-1_family-49#LTR/Pao",20.7921986093093,0.000116272239361982,0.00135144118212273,4.14671387956846,0.545688643158508,0.0466990539227008,4.13853143111302,0.592387697081209,0.545688643158508,0.166573033669366,0.545688643158508,3
"128","rnd-1_family-639#LINE/RTE-BovB",20.821566365066,0.000114651434520222,0.00135144118212273,2.86552182888933,0.388490649070767,0.0208696121991372,4.1367454925538,0.409360261269905,0.388490649070767,0.166637453297474,0.388490649070767,3
"129","rnd-5_family-1338#LTR/Gypsy",20.8066243140118,0.000115473254293485,0.00135144118212273,5.26848176648738,0.697046555404752,0.0555936969505879,3.31202592164333,0.75264025235534,0.697046555404752,0.181665114084903,0.697046555404752,3
"130","rnd-5_family-1814#Unknown",20.8269335521985,0.000114357660638587,0.00135144118212273,1.61861635494545,0.231077148631626,0.000153759217724199,9.12654843998307,0.23123090784935,0.231077148631626,0.130939689455844,0.231077148631626,3
"131","rnd-1_family-500#Unknown",20.7192642106776,0.000120396853948259,0.00138869959019709,5.89217315461445,0.825188126760618,0.0165508953271613,4.37314152009339,0.841739022087779,0.825188126760618,0.158836268742387,0.825188126760618,3
"132","rnd-1_family-152#LINE/CR1",20.6815616155287,0.000122585820162031,0.0014031472436837,22.5307604063654,2.98107078808719,0.237609269965013,1.8911163779949,3.2186800580522,2.98107078808719,0.51898067598141,2.98107078808719,3
"133","rnd-1_family-378#Unknown",20.6596749776952,0.000123874663323342,0.0014031472436837,45.1475789410736,6.40218719110854,0.0474669433305419,3.22394581883405,6.44965413443908,6.40218719110854,0.186705528259308,6.40218719110854,3
"134","rnd-5_family-481#LTR/Gypsy",20.6502252236018,0.000124435294939521,0.0014031472436837,5.55834696690735,0.79095919228705,0.00309037441400076,6.3250193045086,0.79404956670105,0.79095919228705,0.149518740526503,0.79095919228705,3
"135","rnd-1_family-700#LINE/Penelope",20.4354020787085,0.000137884410635937,0.00154328403311778,2.78520920178648,0.384061769748431,0.0138252590782099,4.74920290415671,0.39788702882664,0.384061769748431,0.145413016995703,0.384061769748431,3
"136","rnd-5_family-882#Unknown",20.4053267628259,0.00013987935089884,0.00155410072947167,5.31709975116307,0.759196810312306,0.000388868425275578,7.97556921765414,0.759585678737582,0.759196810312306,0.14186734292775,0.759196810312306,3
"137","rnd-1_family-656#Unknown",20.3362712388353,0.000144569310766173,0.00159228925691067,10.0613907377971,1.43192023135514,0.00542130261587682,6.14934195241211,1.43734153397101,1.43192023135514,0.149125985439839,1.43192023135514,3
"138","rnd-5_family-2507#LTR/Pao",20.3217128187237,0.000145577863400391,0.00159228925691067,11.3144568142495,1.47923325976449,0.137117713699732,2.4977144819243,1.61635097346422,1.47923325976449,0.280340796468005,1.47923325976449,3
"139","rnd-5_family-97#LTR/Gypsy",20.3088044167878,0.000146477966055978,0.00159228925691067,2.92838632360286,0.412937244059742,0.00540365931209517,5.36763787411258,0.418340903371837,0.412937244059742,0.146231311402476,0.412937244059742,3
"140","rnd-1_family-945#Unknown",20.2640881855115,0.00014963908280805,0.00161503324373545,18.6720205587204,2.54498101031764,0.122450498070988,2.30941673176105,2.66743150838863,2.54498101031764,0.332894821153914,2.54498101031764,3
"141","rnd-1_family-573#Unknown",20.2039916697861,0.000153994696960716,0.00163863371202565,1.96237289825384,0.277121147850224,0.00321783761461036,5.91263095092769,0.280338985464835,0.277121147850224,0.148272003824444,0.277121147850224,3
"142","rnd-5_family-897#Unknown",20.2169190879342,0.000153047225870328,0.00163863371202565,10.4547927208682,1.47680954927107,0.0167322679958184,4.60160951904532,1.49354181726689,1.47680954927107,0.150556576809572,1.47680954927107,3
"143","rnd-5_family-183#Unknown",20.1163283418067,0.000160575563982438,0.00168492831373239,3.51509768156737,0.459004387696497,0.043152423955984,3.60025194137049,0.502156811652481,0.459004387696497,0.177735516349371,0.459004387696497,3
"144","rnd-5_family-254#DNA/TcMar-Tc1",20.1166984225865,0.000160547201935351,0.00168492831373239,5.6224533910321,0.740781885470688,0.0624257418196119,3.62671033937459,0.8032076272903,0.740781885470688,0.177797640359031,0.740781885470688,3
"145","rnd-5_family-1347#LINE/CR1",20.0630946703008,0.000164707650660269,0.00171636731136321,1.80899029810664,0.250038448026504,0.00838873741730174,5.09486660511645,0.258427185443806,0.250038448026504,0.143379883136211,0.250038448026504,3
"146","rnd-5_family-486#LTR/Gypsy",19.9833034614934,0.000171100217294609,0.00177077005706954,1.52436776598071,0.216507002253638,0.00125982145789207,7.14866012813135,0.21776682371153,0.216507002253638,0.146961408732793,0.216507002253638,3
"147","rnd-1_family-647#LINE/CR1",19.9091012757546,0.00017726640031192,0.00182210565218579,5.00086638567099,0.662097253399661,0.0523122302676229,3.98854121023629,0.714409483667284,0.662097253399661,0.171930197208749,0.662097253399661,3
"148","rnd-1_family-374#LINE/CR1",19.7460663340136,0.000191602411917741,0.00192576076127586,2.01762613675269,0.281041884748718,0.00719042050166629,5.16624823091569,0.288232305250384,0.281041884748718,0.14401836895185,0.281041884748718,3
"149","rnd-1_family-910#Unknown",19.7368261355699,0.000192448626705926,0.00192576076127586,14.2369107212262,2.01553216596534,0.0183122227812636,4.81012924904179,2.0338443887466,2.01553216596534,0.144001853218853,2.01553216596534,3
"150","rnd-1_family-925#Unknown",19.7529838891664,0.000190971329136624,0.00192576076127586,5.71008751417299,0.793084687324581,0.0226421004144175,3.96683219626383,0.815726787738999,0.793084687324581,0.172669531511842,0.793084687324581,3
"151","rnd-4_family-340#Unknown",19.7405484510816,0.000192107291604312,0.00192576076127586,3.63016475717181,0.504792616485057,0.0138023488252023,4.52254614769722,0.518594965310259,0.504792616485057,0.153714208185111,0.504792616485057,3
"152","rnd-1_family-609#Unknown",19.6882495727138,0.000196958812941849,0.00195792609444167,14.9927785477092,1.96463744987056,0.177188056945043,3.74228446022352,2.1418255068156,1.96463744987056,0.177745740827413,1.96463744987056,3
"153","rnd-5_family-300#LINE/CR1",19.6736430339024,0.00019833544553146,0.00195872456338585,2.44512042398674,0.330458537003123,0.0188443807092682,4.26433962950101,0.349302917712391,0.330458537003123,0.162177890022945,0.330458537003123,3
"154","rnd-1_family-763#Unknown",19.6570394277706,0.000199911930223918,0.00196147354914507,30.1564974087346,4.26100718691243,0.0470638714782301,3.40186776933762,4.30807105839066,4.26100718691243,0.178868847092435,4.26100718691243,3
"155","rnd-1_family-59#Unknown",19.5866026025031,0.000206739643837881,0.0020153780763809,2.6141200914143,0.370702391100969,0.00274333624393109,6.68604150857622,0.3734457273449,0.370702391100969,0.14887252883711,0.370702391100969,3
"156","rnd-1_family-129#LTR/Pao",19.5023099280718,0.000215216127147712,0.00207437598939514,4.51178264254701,0.625204888262568,0.0193354892441468,5.67565242778141,0.644540377506715,0.625204888262568,0.147558044213526,0.625204888262568,3
"157","rnd-1_family-71#LINE/CR1",19.4858596896646,0.000216910262292807,0.00207437598939514,2.04895836555314,0.288112210888421,0.00459612704774078,5.92003756840037,0.292708337936162,0.288112210888421,0.148299501110163,0.288112210888421,3
"158","rnd-6_family-454#LINE/CR1",19.4896948221285,0.000216514116922857,0.00207437598939514,2.41589702411771,0.325710864297072,0.0194172820054589,4.3887171401513,0.345128146302531,0.325710864297072,0.158406285513646,0.325710864297072,3
"159","rnd-6_family-2216#Unknown",19.4481523748213,0.000220843809437499,0.00209871066704441,4.94603662818855,0.695725930974733,0.0108507301950598,4.658961308939,0.706576661169794,0.695725930974733,0.148357291998548,0.695725930974733,3
"160","rnd-1_family-67#Unknown",19.432067746674,0.000222543247081509,0.002101642789626,1.48967540218289,0.21249169386203,0.000319077878382769,8.74895606340842,0.212810771740412,0.21249169386203,0.135026663673131,0.21249169386203,3
"161","rnd-1_family-752#Unknown",19.3536135122628,0.000231020794561071,0.00216815168063216,7.92140762267181,0.983251389757672,0.148378270624014,3.28215023332235,1.13162966038169,0.983251389757672,0.183109752063897,0.983251389757672,3
"162","rnd-1_family-600#DNA/CMC-EnSpm",19.2982128927097,0.000237200081744893,0.00221240323158354,2.98808495890606,0.425604020110715,0.00126525973300755,7.44132251528697,0.426869279843722,0.425604020110715,0.145412165801515,0.425604020110715,3
"163","rnd-1_family-361#LINE/RTE-BovB",19.2435062028615,0.000243463323314028,0.00223573062135619,1.35277202415431,0.190953475148387,0.00229967115937266,6.35153347786881,0.193253146307759,0.190953475148387,0.149543431226785,0.190953475148387,3
"164","rnd-1_family-402#Unknown",19.2376796890968,0.0002441400082884,0.00223573062135619,17.9988231956405,2.40942093394585,0.161839522574223,1.65009762655479,2.57126045652008,2.40942093394585,0.690253277884984,2.40942093394585,3
"165","rnd-5_family-1238#DNA/CMC-EnSpm",19.2539789836707,0.000242251714679534,0.00223573062135619,9.29044437025598,1.32316032627877,0.00404601232922423,5.78598791841007,1.327206338608,1.32316032627877,0.147837394801318,1.32316032627877,3
"166","rnd-6_family-239#DNA/TcMar-Tc1",19.2175693861946,0.00024649000638346,0.00224365300991209,11.1262295942071,1.44340309469261,0.146058275908407,2.27686825026862,1.58946137060101,1.44340309469261,0.34360768105754,1.44340309469261,3
"167","rnd-1_family-84#Unknown",19.2007114566583,0.000248477279559057,0.00224819861924392,2.78778227991167,0.374809077933154,0.0234455334827983,4.86983226862616,0.398254611415952,0.374809077933154,0.143229153228298,0.374809077933154,3
"168","rnd-5_family-952#LTR/Gypsy",19.158357042572,0.000253540794251163,0.00228035797686611,3.00853919067201,0.411941736751186,0.017849576201958,4.13455704163942,0.429791312953145,0.411941736751186,0.166716424018316,0.411941736751186,3
"169","rnd-1_family-459#LINE/CR1-Zenon",19.1367579623492,0.00025616238331217,0.00229030391233544,1.91007608083441,0.263756084845312,0.00911192670246088,5.65703057258131,0.272868011547773,0.263756084845312,0.147524282688738,0.263756084845312,3
"170","rnd-1_family-641#LINE/Penelope",19.1110309409053,0.000259320218791602,0.00230489912114183,1.42457174171927,0.200814753201939,0.00269549561509909,6.02548886045599,0.203510248817039,0.200814753201939,0.148695948000543,0.200814753201939,3
"171","rnd-1_family-616#LTR/Gypsy",19.0750844928063,0.00026379739518242,0.00232269189038669,2.12800895823118,0.30330171726734,0.000699562479971354,7.69084741416914,0.304001279747312,0.30330171726734,0.14387388466133,0.30330171726734,3
"172","rnd-1_family-785#Unknown",19.0581465171422,0.000265933618158105,0.00232269189038669,4.05698447716268,0.546221624412239,0.0333475866110011,3.85008832055341,0.57956921102324,0.546221624412239,0.176247363139509,0.546221624412239,3
"173","rnd-5_family-173#LINE/CR1",19.0595563296484,0.000265755157375742,0.00232269189038669,5.79595942717842,0.822596900147093,0.00539730373553875,5.36432433705413,0.827994203882632,0.822596900147093,0.146197367400159,0.822596900147093,3
"174","rnd-1_family-406#LINE/CR1-Zenon",19.0399482509523,0.000268247973096011,0.00232944073188547,1.69923250076287,0.236894149954931,0.00585335015404992,5.56749416097534,0.242747500108981,0.236894149954931,0.147430631584854,0.236894149954931,3
"175","rnd-5_family-246#LTR/Pao",19.0067873172444,0.000272516845051935,0.00235298830213414,4.73582577696239,0.658783250863493,0.0177632887025626,4.31905676293401,0.676546539566056,0.658783250863493,0.160424089462845,0.658783250863493,3
"176","rnd-1_family-440#LTR/Pao",18.9687286573347,0.00027749957083836,0.00238074633102654,6.04127940895629,0.841911698385883,0.0211282171793012,4.31269736420048,0.863039915565185,0.841911698385883,0.160620986885449,0.841911698385883,3
"177","rnd-1_family-614#LINE/Penelope",18.9582829773212,0.000278882925606683,0.00238074633102654,13.6230359046427,1.83406883049875,0.112079155878779,3.64162510580398,1.94614798637753,1.83406883049875,0.177830639068803,1.83406883049875,3
"178","rnd-1_family-505#Unknown",18.9151839356129,0.000284663597002407,0.00241506987642599,1.7382873339909,0.238897821414497,0.00942894058420354,5.06846646438153,0.2483267619987,0.238897821414497,0.143194854938066,0.238897821414497,3
"179","rnd-1_family-755#Unknown",18.9046076171032,0.000286100269940603,0.00241506987642599,3.26357693979265,0.425847626940423,0.0403776501728125,3.94895723798505,0.466225277113235,0.425847626940423,0.173265543069174,0.425847626940423,3
"180","rnd-1_family-713#Unknown",18.8182945884552,0.00029809780255825,0.0025023654425862,5.56681369543471,0.701988846983681,0.0932702523641352,3.34167572594588,0.795259099347816,0.701988846983681,0.180505273259093,0.701988846983681,3
"181","rnd-1_family-627#Unknown",18.7950240222413,0.000301417212172935,0.00250242531644673,5.64648445140982,0.749303833122869,0.0573368027928196,3.74630137837242,0.806640635915688,0.749303833122869,0.177723044026987,0.749303833122869,3
"182","rnd-6_family-899#Unknown",18.8012567142183,0.000300524566683468,0.00250242531644673,10.1983616701987,1.27863406387089,0.17827474615749,2.30760922021841,1.45690881002838,1.27863406387089,0.33347606014035,1.27863406387089,3
"183","rnd-5_family-2138#Unknown",18.7779497417729,0.000303876122238548,0.00250905366504069,5.33093219634425,0.738998899866968,0.0225628424679244,4.00315551343421,0.761561742334893,0.738998899866968,0.171424210458135,0.738998899866968,3
"184","rnd-1_family-618#Unknown",18.7475456852084,0.000308304193921776,0.00253178063595545,1.46855349792889,0.207541583356807,0.00225177349017771,6.34042952510932,0.209793356846984,0.207541583356807,0.149534427822996,0.207541583356807,3
"185","rnd-3_family-368#LTR/Pao",18.73593375999,0.000310012252335525,0.00253204601772421,1.82111620730147,0.248282738630348,0.0118767195555759,4.61556876228612,0.260159458185924,0.248282738630348,0.15000731183141,0.248282738630348,3
"186","rnd-1_family-778#Unknown",18.715353890352,0.000313062610800369,0.00254321292967396,16.6915159304812,2.11259234748391,0.271909928299125,2.27082895925173,2.38450227578303,2.11259234748391,0.345653748792668,2.11259234748391,3
"187","rnd-2_family-73#LINE/CR1",18.6140320855129,0.000328521495394876,0.00265452395476822,1.65738292559606,0.230702584809119,0.0060664045617469,5.65531389096705,0.236768989370866,0.230702584809119,0.147521396633086,0.230702584809119,3
"188","rnd-1_family-612#Unknown",18.5868314243572,0.000332799306270598,0.0026734233289948,1.81436274000204,0.251212510669951,0.007982166473198,5.11984959009916,0.259194677143149,0.251212510669951,0.143582823140223,0.251212510669951,3
"189","rnd-1_family-908#Unknown",18.5767484513641,0.000334399079536742,0.0026734233289948,1.05309880179606,0.149567088448923,0.000875597521941963,7.46708012142138,0.150442685970865,0.149567088448923,0.145262745660336,0.149567088448923,3
"190","rnd-5_family-297#Unknown",18.5644248073259,0.000336364751233564,0.00267498494270482,23.0334886141961,3.16800578958324,0.122492583873341,1.30982355697629,3.29049837345658,3.16800578958324,1.05738982509949,3.16800578958324,3
"191","rnd-6_family-942#LTR/Pao",18.5076050722412,0.000345577430255598,0.00273386124144612,7.15892870566986,0.88377111303316,0.138932987776819,2.67919256844771,1.02270410080998,0.88377111303316,0.243390183469173,0.88377111303316,3
